especie,nomes
Pelexia laxa,Pelexia laxa
Pelexia laxa,Pelexia lindmaniana
Pelexia laxa,Pelexia weirii
Pelexia laxa,Gyrostachys longipetiolata
Pelexia laxa,Pelexia longipetiolata
Pelexia laxa,Pelexia curvicalcarata
Pelexia laxa,Spiranthes longipetiolata
Pelexia laxa,Spiranthes maculata
Pelexia laxa,Stenorrhynchos laxum
Pelexia laxa,Stenorrhynchos lindmanianum
Pelexia laxa,Stenorrhynchos weirii
Pelexia laxa,Spiranthes laxa
Pelexia laxa,Spiranthes curvicalcarata
Pelexia laxa,Pelexia maculata
Pelexia laxa,Spiranthes weirii
